,user,item,rate
27052,63455,4299,2.5
27053,63455,4666,2.5
27054,63455,4761,2.5
27055,63455,9439,2.0
27056,63455,12310,1.5
27057,63455,14797,1.5
27058,63455,336,2.5
27059,63455,1539,2.5
27060,63455,15631,1.0
27061,63455,898,1.5
27062,63455,11552,1.5
27063,63455,15845,1.0
27064,63455,15564,1.0
27065,63455,15985,1.0
27066,63455,16242,1.0
27067,63455,4042,2.5
27068,63455,7099,1.5
27069,63455,11577,1.0
27070,63455,2562,2.5
27071,63455,3399,2.5
27072,63455,9818,1.0
27073,63455,1717,1.5
27074,63455,2566,1.5
27075,63455,3488,2.5
27076,63455,7309,2.5
27077,63455,7392,2.5
27078,63455,12105,1.0
27079,63455,1745,1.5
27080,63455,8098,2.5
27081,63455,8396,2.5
27082,63455,9710,1.5
27083,63456,4940,1.0
27084,63456,8963,2.0
27085,63456,15875,1.0
27086,63456,10869,1.0
27087,63456,12688,1.0
27088,63456,15015,1.0
27089,63456,1756,1.5
27090,63456,6138,1.0
27091,63456,6222,1.0
27092,63456,4517,1.5
27093,63456,11787,1.0
27094,63456,12085,1.5
27095,63456,1627,1.0
27096,63456,9877,1.0
27097,63456,16402,1.5
27098,63456,2007,1.0
27099,63456,9502,1.5
27100,63456,11973,1.0
27101,63456,1081,2.5
27102,63456,4874,2.0
27103,63456,12592,1.5
27104,63456,5285,2.5
27105,63456,5415,2.5
27106,63456,12582,1.5
27107,63456,15997,1.5
27108,63456,1879,1.5
27109,63456,4458,2.5
27110,63456,6106,1.5
27111,63456,94,1.5
27112,63456,12425,1.5
27113,63456,12567,1.5
27114,63456,6144,1.5
27115,63456,8618,1.5
27116,63456,9140,2.5
27117,63456,798,1.0
27118,63456,6540,1.5
27119,63456,11419,1.0
27120,63456,4559,1.0
27121,63456,6493,1.5
27122,63456,16144,1.5
27123,63456,220,1.5
27124,63456,1076,1.5
27125,63456,9886,1.5
27126,63456,3082,2.0
27127,63456,5129,1.0
27128,63456,7405,1.5
27129,63456,2522,1.5
27130,63456,2864,1.5
27131,63456,8442,2.0
27132,63456,11097,1.5
27133,63457,106,1.0
27134,63457,846,1.0
27135,63457,8923,1.0
27136,63457,10972,1.0
27137,63457,11817,1.5
27138,63457,12280,3.0
27139,63457,1655,2.5
27140,63457,2990,2.5
27141,63457,16308,1.0
27142,63457,5334,1.0
27143,63457,7213,2.5
27144,63457,10856,1.0
27145,63457,7869,1.5
27146,63457,9335,1.0
27147,63457,11887,1.0
27148,63457,7636,1.5
27149,63457,9394,1.0
27150,63457,15772,1.0
27151,63457,632,2.5
27152,63457,3032,2.5
27153,63457,12097,1.5
27154,63457,369,1.5
27155,63457,1794,1.0
27156,63457,12423,2.5
27157,63457,12655,1.5
27158,63457,4436,1.5
27159,63457,4490,1.5
27160,63457,8931,1.5
27161,63457,6653,1.0
27162,63457,8824,2.5
27163,63457,12111,1.0
27164,63457,2524,2.5
27165,63457,5103,2.5
27166,63457,8307,1.5
27167,63457,10108,1.0
27168,63457,11137,1.0
27169,63457,15402,1.0
27170,63457,6214,1.0
27171,63457,11328,1.0
27172,63457,12485,1.5
27173,63457,8728,1.0
27174,63457,9910,1.0
27175,63457,15348,1.0
27176,63457,2041,1.0
27177,63457,3085,2.5
27178,63457,6666,2.5
27179,63457,1798,1.5
27180,63457,5153,2.5
27181,63457,12223,1.0
27182,63457,15230,1.0
27183,63458,2600,2.0
27184,63458,15190,1.5
27185,63458,15520,2.5
27186,63458,972,2.5
27187,63458,3185,1.5
27188,63458,7565,1.5
27189,63458,1884,1.5
27190,63458,6968,1.5
27191,63458,16182,1.0
27192,63458,917,1.0
27193,63458,7215,2.5
27194,63458,7892,1.5
27195,63458,2093,1.0
27196,63458,4073,1.0
27197,63458,6922,1.5
27198,63458,4451,1.0
27199,63458,7025,2.5
27200,63458,14802,1.5
27201,63458,4462,2.5
27202,63458,4649,2.5
27203,63458,7424,1.0
27204,63458,560,3.0
27205,63458,8168,3.0
27206,63458,9634,2.5
27207,63458,15990,1.0
27208,63458,14766,2.0
27209,63458,14858,1.0
27210,63458,14952,1.0
27211,63458,4342,1.0
27212,63458,9616,1.0
27213,63458,12506,3.0
27214,63458,459,3.0
27215,63458,2536,2.5
27216,63458,6100,2.5
27217,63458,9128,1.0
27218,63458,10875,1.0
27219,63458,12306,2.5
27220,63458,7153,1.0
27221,63458,7621,2.5
27222,63458,11882,2.5
27223,63458,7490,1.5
27224,63458,11703,1.0
27225,63458,16302,1.0
27226,63458,1147,1.5
27227,63458,2679,1.0
27228,63458,3051,2.5
27229,63458,2833,2.5
27230,63458,7791,1.5
27231,63458,8426,2.5
27232,63458,9612,2.5
27233,63459,146,1.5
27234,63459,161,1.5
27235,63459,14975,2.5
27236,63459,8526,2.5
27237,63459,8810,1.5
27238,63459,15241,1.5
27239,63459,3995,1.5
27240,63459,9410,1.5
27241,63459,14875,2.5
27242,63459,3151,2.5
27243,63459,8795,1.0
27244,63459,10850,1.5
27245,63459,1636,1.5
27246,63459,6638,1.5
27247,63459,11329,1.5
27248,63459,4564,2.5
27249,63459,9594,2.5
27250,63459,12256,1.5
27251,63459,2921,1.5
27252,63459,7395,1.5
27253,63459,8097,1.5
27254,63459,1885,2.5
27255,63459,4888,2.5
27256,63459,7850,1.5
27257,63459,9385,1.5
27258,63459,6592,2.5
27259,63459,7282,2.5
27260,63459,8922,2.5
27261,63459,7222,2.5
27262,63459,10921,2.5
27263,63459,10972,2.0
27264,63459,297,1.5
27265,63459,6915,2.5
27266,63459,8569,1.5
27267,63459,3436,2.5
27268,63459,11002,1.5
27269,63459,15739,1.5
27270,63459,3357,2.5
27271,63459,9625,2.5
27272,63459,15826,1.5
27273,63459,7260,2.0
27274,63459,10001,2.5
27275,63459,10116,2.5
27276,63459,1556,2.5
27277,63459,6658,2.5
27278,63459,7648,3.0
27279,63459,470,2.5
27280,63459,1677,2.5
27281,63459,7567,2.5
27282,63459,10914,2.5
27283,63460,3930,1.5
27284,63460,15425,1.5
27285,63460,15692,1.5
27286,63460,11479,1.0
27287,63460,12178,1.0
27288,63460,15531,1.0
27289,63460,4433,2.5
27290,63460,11905,2.5
27291,63460,15977,1.0
27292,63460,11122,1.0
27293,63460,11272,1.0
27294,63460,12344,1.5
27295,63460,4991,1.5
27296,63460,6705,2.5
27297,63460,10118,2.5
27298,63460,5100,2.5
27299,63460,8547,1.0
27300,63460,9993,2.5
27301,63460,4820,2.5
27302,63460,7468,2.5
27303,63460,12125,2.5
27304,63460,861,2.5
27305,63460,6681,2.5
27306,63460,8419,2.5
27307,63460,12219,2.5
27308,63460,9971,1.5
27309,63460,11013,1.5
27310,63460,15723,1.0
27311,63460,6589,2.5
27312,63460,8160,1.5
27313,63460,10892,2.5
27314,63460,4981,1.0
27315,63460,5079,1.0
27316,63460,6859,2.5
27317,63460,4424,1.5
27318,63460,4439,2.5
27319,63460,11178,1.5
27320,63460,604,2.5
27321,63460,15680,1.0
27322,63460,16034,1.0
27323,63460,9355,1.5
27324,63460,15597,1.5
27325,63460,16199,1.0
27326,63460,1097,2.5
27327,63460,1138,2.5
27328,63460,1732,2.5
27329,63460,2034,1.5
27330,63460,5287,1.5
27331,63460,7618,2.5
27332,63460,9338,1.5
27333,63461,9044,3.0
27334,63461,12283,1.5
27335,63461,12374,1.0
27336,63461,5407,2.5
27337,63461,11263,2.0
27338,63461,12192,3.0
27339,63461,603,1.5
27340,63461,3200,2.5
27341,63461,4442,1.0
27342,63461,508,2.5
27343,63461,6851,1.0
27344,63461,11729,1.5
27345,63461,216,1.5
27346,63461,2783,3.0
27347,63461,4068,2.5
27348,63461,4456,1.5
27349,63461,7010,1.0
27350,63461,8887,1.5
27351,63461,4647,3.0
27352,63461,8083,1.5
27353,63461,11956,1.0
27354,63461,9522,1.5
27355,63461,9723,3.0
27356,63461,12238,2.5
27357,63461,12644,2.5
27358,63461,1894,1.5
27359,63461,11142,2.5
27360,63461,11650,1.5
27361,63461,11576,2.5
27362,63461,15206,1.0
27363,63461,15570,2.5
27364,63461,4461,1.5
27365,63461,7981,1.5
27366,63461,16397,1.5
27367,63461,4392,2.5
27368,63461,10844,1.5
27369,63461,11088,2.5
27370,63461,6132,1.5
27371,63461,8058,2.5
27372,63461,16390,1.0
27373,63461,195,2.5
27374,63461,4381,1.5
27375,63461,16169,1.5
27376,63461,2791,2.5
27377,63461,4723,1.0
27378,63461,7429,1.5
27379,63461,2151,2.5
27380,63461,6753,1.5
27381,63461,7583,2.5
27382,63461,12568,3.0
27383,63462,3983,2.5
27384,63462,6161,1.5
27385,63462,8764,2.5
27386,63462,4831,3.0
27387,63462,15173,1.0
27388,63462,16050,1.0
27389,63462,4154,2.5
27390,63462,5332,1.5
27391,63462,11849,1.0
27392,63462,4517,1.5
27393,63462,11499,1.0
27394,63462,11713,1.0
27395,63462,826,1.5
27396,63462,6291,1.0
27397,63462,10992,1.0
27398,63462,4185,1.5
27399,63462,7033,1.5
27400,63462,15315,1.0
27401,63462,1186,3.0
27402,63462,2917,3.0
27403,63462,4530,1.0
27404,63462,4536,1.5
27405,63462,4632,3.0
27406,63462,7876,2.5
27407,63462,15110,3.0
27408,63462,2690,1.5
27409,63462,4117,2.5
27410,63462,11459,1.0
27411,63462,5378,1.0
27412,63462,10751,2.5
27413,63462,16184,1.0
27414,63462,566,1.0
27415,63462,4105,1.0
27416,63462,8859,1.0
27417,63462,8803,2.5
27418,63462,10952,3.0
27419,63462,11283,3.0
27420,63462,6928,1.5
27421,63462,7294,1.0
27422,63462,9525,1.0
27423,63462,9121,1.5
27424,63462,9992,1.0
27425,63462,11973,1.0
27426,63462,1545,1.0
27427,63462,2967,3.0
27428,63462,4278,1.5
27429,63462,7572,3.0
27430,63462,7848,3.0
27431,63462,9036,2.5
27432,63462,12435,2.5
27433,63463,14963,1.5
27434,63463,15082,1.5
27435,63463,15496,2.5
27436,63463,1690,2.5
27437,63463,8822,1.5
27438,63463,11568,3.0
27439,63463,1737,3.0
27440,63463,6791,2.5
27441,63463,11291,1.0
27442,63463,3348,1.5
27443,63463,11474,1.5
27444,63463,15398,2.5
27445,63463,12512,1.5
27446,63463,14911,1.0
27447,63463,15613,1.0
27448,63463,4777,2.5
27449,63463,11674,1.0
27450,63463,16054,2.5
27451,63463,4503,3.0
27452,63463,7454,2.5
27453,63463,8177,3.0
27454,63463,139,1.5
27455,63463,7641,1.5
27456,63463,10847,2.5
27457,63463,12368,2.5
27458,63463,7952,2.5
27459,63463,14975,1.5
27460,63463,16438,2.5
27461,63463,95,3.0
27462,63463,1567,1.5
27463,63463,11555,2.5
27464,63463,6682,2.5
27465,63463,7865,1.0
27466,63463,11679,1.5
27467,63463,988,2.5
27468,63463,4835,1.0
27469,63463,11671,1.5
27470,63463,9818,1.0
27471,63463,10032,2.5
27472,63463,11733,1.0
27473,63463,1583,2.5
27474,63463,12194,1.5
27475,63463,15751,1.0
27476,63463,3132,3.0
27477,63463,7448,2.5
27478,63463,8092,2.5
27479,63463,3418,1.5
27480,63463,6854,2.5
27481,63463,7533,3.0
27482,63463,14797,2.5
27483,63464,2512,1.0
27484,63464,8915,1.5
27485,63464,14872,2.0
27486,63464,8594,1.0
27487,63464,11261,1.0
27488,63464,11803,1.5
27489,63464,3429,1.0
27490,63464,4275,2.5
27491,63464,11640,1.0
27492,63464,3111,1.0
27493,63464,6110,2.5
27494,63464,8339,1.5
27495,63464,2156,1.0
27496,63464,4994,1.0
27497,63464,12135,1.0
27498,63464,7826,2.5
27499,63464,15933,1.0
27500,63464,16078,1.0
27501,63464,1058,2.5
27502,63464,1732,2.5
27503,63464,4749,2.5
27504,63464,557,1.0
27505,63464,6655,1.5
27506,63464,7169,1.0
27507,63464,12295,1.0
27508,63464,1797,1.5
27509,63464,6352,1.0
27510,63464,15390,1.0
27511,63464,175,1.5
27512,63464,8608,1.0
27513,63464,12583,2.5
27514,63464,8303,1.5
27515,63464,10812,1.0
27516,63464,15677,1.0
27517,63464,6821,1.0
27518,63464,8955,1.0
27519,63464,11577,1.0
27520,63464,10072,1.0
27521,63464,10958,1.5
27522,63464,15905,1.0
27523,63464,9419,1.0
27524,63464,9931,1.5
27525,63464,15523,1.0
27526,63464,153,2.5
27527,63464,958,2.5
27528,63464,8112,2.5
27529,63464,485,2.5
27530,63464,5335,2.5
27531,63464,12190,1.0
27532,63464,15576,1.0
27533,63465,8942,1.5
27534,63465,11815,1.5
27535,63465,15125,2.5
27536,63465,7093,1.0
27537,63465,9127,1.0
27538,63465,12348,1.5
27539,63465,294,1.0
27540,63465,12155,2.5
27541,63465,16422,1.0
27542,63465,7945,2.5
27543,63465,11103,1.5
27544,63465,11136,1.0
27545,63465,5058,2.5
27546,63465,11795,1.5
27547,63465,12215,1.0
27548,63465,237,3.0
27549,63465,6267,2.5
27550,63465,9185,2.5
27551,63465,4140,2.5
27552,63465,7204,3.0
27553,63465,11339,2.5
27554,63465,615,3.0
27555,63465,3515,3.0
27556,63465,11365,2.5
27557,63465,14901,1.0
27558,63465,3256,3.0
27559,63465,9434,1.0
27560,63465,12589,2.5
27561,63465,972,2.5
27562,63465,1658,2.5
27563,63465,4078,2.5
27564,63465,497,1.0
27565,63465,3373,1.5
27566,63465,4403,1.0
27567,63465,4075,2.5
27568,63465,11053,1.0
27569,63465,15042,2.5
27570,63465,3616,3.0
27571,63465,10042,1.0
27572,63465,12152,1.0
27573,63465,184,1.0
27574,63465,7078,1.0
27575,63465,10864,1.0
27576,63465,832,1.5
27577,63465,4534,3.0
27578,63465,4729,3.0
27579,63465,3466,2.5
27580,63465,5409,3.0
27581,63465,12475,2.5
27582,63465,14937,1.0
27583,63466,9790,2.5
27584,63466,14959,1.5
27585,63466,14977,2.5
27586,63466,11911,2.5
27587,63466,12673,1.5
27588,63466,15642,2.5
27589,63466,2752,2.5
27590,63466,4139,1.5
27591,63466,4986,3.0
27592,63466,9646,1.0
27593,63466,11491,2.0
27594,63466,11526,2.5
27595,63466,1511,1.5
27596,63466,10986,1.5
27597,63466,11380,3.0
27598,63466,1733,1.5
27599,63466,2123,2.5
27600,63466,15735,1.5
27601,63466,1067,2.5
27602,63466,3199,1.5
27603,63466,5352,2.5
27604,63466,7457,2.5
27605,63466,8604,2.0
27606,63466,9789,1.5
27607,63466,15383,3.0
27608,63466,2496,1.5
27609,63466,15096,2.5
27610,63466,15668,2.5
27611,63466,211,2.5
27612,63466,965,2.5
27613,63466,7809,2.5
27614,63466,2515,2.5
27615,63466,4987,1.5
27616,63466,7220,1.5
27617,63466,5292,2.5
27618,63466,8856,1.0
27619,63466,11490,2.5
27620,63466,7124,1.5
27621,63466,7988,2.5
27622,63466,9530,1.0
27623,63466,5071,2.5
27624,63466,9991,1.0
27625,63466,15728,1.5
27626,63466,1041,2.0
27627,63466,2970,3.0
27628,63466,8008,3.0
27629,63466,894,3.0
27630,63466,6168,2.5
27631,63466,6807,3.0
27632,63466,15344,3.0
27633,63468,4230,1.5
27634,63468,11757,1.0
27635,63468,15544,1.0
27636,63468,1009,3.0
27637,63468,2165,2.5
27638,63468,15013,1.0
27639,63468,1577,1.5
27640,63468,11439,1.0
27641,63468,15966,1.5
27642,63468,5137,2.5
27643,63468,7159,1.5
27644,63468,12478,2.5
27645,63468,4786,1.5
27646,63468,15712,1.0
27647,63468,16348,1.0
27648,63468,2054,2.5
27649,63468,4401,2.5
27650,63468,6527,2.5
27651,63468,1062,3.0
27652,63468,4715,3.0
27653,63468,5055,3.0
27654,63468,1923,2.5
27655,63468,6544,1.5
27656,63468,8351,1.5
27657,63468,10944,3.0
27658,63468,1582,2.5
27659,63468,8721,1.0
27660,63468,12677,3.0
27661,63468,11218,1.0
27662,63468,11591,1.5
27663,63468,11800,1.5
27664,63468,2862,1.0
27665,63468,4091,2.5
27666,63468,7958,1.5
27667,63468,3346,1.0
27668,63468,10851,2.5
27669,63468,10912,2.5
27670,63468,4713,2.5
27671,63468,6169,1.5
27672,63468,6212,1.0
27673,63468,3290,1.5
27674,63468,9137,1.5
27675,63468,15779,1.5
27676,63468,2116,3.0
27677,63468,2940,1.5
27678,63468,3065,2.5
27679,63468,4207,3.0
27680,63468,4877,3.0
27681,63468,8432,3.0
27682,63468,14927,1.5
27683,63469,4375,1.5
27684,63469,15521,1.5
27685,63469,16107,1.0
27686,63469,8758,1.0
27687,63469,11571,1.5
27688,63469,11769,1.0
27689,63469,4788,2.5
27690,63469,7928,2.5
27691,63469,14888,1.5
27692,63469,5333,1.0
27693,63469,8362,1.5
27694,63469,11141,2.5
27695,63469,2147,1.0
27696,63469,2974,3.0
27697,63469,15166,1.5
27698,63469,1809,3.0
27699,63469,9402,2.5
27700,63469,16342,1.5
27701,63469,2016,1.5
27702,63469,3162,2.5
27703,63469,3499,3.0
27704,63469,4892,3.0
27705,63469,6836,3.0
27706,63469,12286,2.5
27707,63469,12686,2.5
27708,63469,3512,3.0
27709,63469,10081,1.5
27710,63469,14854,3.0
27711,63469,2670,1.0
27712,63469,6761,2.5
27713,63469,12188,2.5
27714,63469,1576,1.5
27715,63469,4518,1.0
27716,63469,15291,1.5
27717,63469,11025,1.0
27718,63469,11888,1.5
27719,63469,14784,1.5
27720,63469,10773,2.5
27721,63469,15807,1.0
27722,63469,15961,1.5
27723,63469,7224,2.5
27724,63469,15837,1.5
27725,63469,16043,1.5
27726,63469,1124,2.5
27727,63469,3446,3.0
27728,63469,7374,2.5
27729,63469,1710,3.0
27730,63469,6564,3.0
27731,63469,9387,1.5
27732,63471,8047,2.5
27733,63471,9881,2.5
27734,63471,15506,2.5
27735,63471,2593,1.5
27736,63471,2886,1.5
27737,63471,14970,2.5
27738,63471,3484,1.5
27739,63471,7147,1.5
27740,63471,10860,2.5
27741,63471,3297,1.0
27742,63471,7090,2.5
27743,63471,9704,1.5
27744,63471,966,2.5
27745,63471,6448,1.5
27746,63471,12142,1.0
27747,63471,982,2.0
27748,63471,4414,1.5
27749,63471,16400,1.0
27750,63471,3219,2.5
27751,63471,4712,2.5
27752,63471,7361,1.5
27753,63471,567,3.0
27754,63471,2193,2.5
27755,63471,6710,2.5
27756,63471,15411,2.5
27757,63471,7819,2.5
27758,63471,15558,1.0
27759,63471,15873,1.5
27760,63471,7143,1.5
27761,63471,9457,1.5
27762,63471,11356,1.5
27763,63471,1646,2.5
27764,63471,6697,2.5
27765,63471,16316,1.5
27766,63471,4670,2.5
27767,63471,11238,2.5
27768,63471,15027,1.5
27769,63471,1605,2.5
27770,63471,3092,1.5
27771,63471,15248,2.5
27772,63471,2793,2.5
27773,63471,4800,1.0
27774,63471,6913,1.0
27775,63471,1043,1.5
27776,63471,2003,1.5
27777,63471,5131,1.5
27778,63471,1916,2.5
27779,63471,3920,2.5
27780,63471,4374,2.5
27781,63471,12595,2.5
27782,63473,9918,1.0
27783,63473,12477,2.5
27784,63473,15202,1.0
27785,63473,7564,1.0
27786,63473,15262,1.0
27787,63473,16318,1.0
27788,63473,1007,1.0
27789,63473,3276,2.5
27790,63473,4109,1.0
27791,63473,233,1.5
27792,63473,3237,1.0
27793,63473,15218,1.0
27794,63473,1746,1.0
27795,63473,7903,2.5
27796,63473,12643,1.5
27797,63473,6250,2.5
27798,63473,9142,1.0
27799,63473,11284,1.0
27800,63473,4318,1.0
27801,63473,7553,2.5
27802,63473,7886,1.0
27803,63473,1912,1.0
27804,63473,7452,2.5
27805,63473,12489,1.0
27806,63473,16017,1.5
27807,63473,6289,2.5
27808,63473,7784,2.5
27809,63473,14905,1.0
27810,63473,5407,2.5
27811,63473,7795,1.0
27812,63473,12482,1.5
27813,63473,4702,2.5
27814,63473,11239,1.0
27815,63473,11970,2.5
27816,63473,6574,1.5
27817,63473,10843,1.0
27818,63473,11173,1.5
27819,63473,4124,1.5
27820,63473,4332,2.5
27821,63473,16086,1.0
27822,63473,3501,1.0
27823,63473,5328,1.0
27824,63473,7563,2.5
27825,63473,2962,2.5
27826,63473,4749,2.5
27827,63473,7378,2.5
27828,63473,3274,1.5
27829,63473,7829,1.5
27830,63473,9633,2.5
27831,63473,12167,2.5
27832,63474,4315,1.0
27833,63474,7888,1.5
27834,63474,11298,3.0
27835,63474,11502,1.5
27836,63474,12341,2.5
27837,63474,15606,1.0
27838,63474,6542,1.0
27839,63474,8812,1.0
27840,63474,15942,1.0
27841,63474,152,1.0
27842,63474,11000,1.5
27843,63474,12044,1.0
27844,63474,1817,3.0
27845,63474,7234,1.5
27846,63474,16197,1.0
27847,63474,2493,1.5
27848,63474,4640,1.0
27849,63474,15302,1.5
27850,63474,1861,2.5
27851,63474,3008,1.5
27852,63474,8179,1.5
27853,63474,258,2.5
27854,63474,5427,2.5
27855,63474,12509,1.5
27856,63474,12615,2.5
27857,63474,7128,1.5
27858,63474,7788,2.5
27859,63474,9163,1.0
27860,63474,6971,1.5
27861,63474,11218,1.5
27862,63474,12504,3.0
27863,63474,944,1.0
27864,63474,1977,2.5
27865,63474,15816,2.5
27866,63474,2179,1.0
27867,63474,3297,1.0
27868,63474,15273,1.5
27869,63474,243,1.0
27870,63474,8346,1.0
27871,63474,9985,2.5
27872,63474,251,2.5
27873,63474,4404,1.0
27874,63474,4639,2.5
27875,63474,3091,2.5
27876,63474,3456,2.5
27877,63474,4574,1.0
27878,63474,2081,3.0
27879,63474,7628,3.0
27880,63474,10792,3.0
27881,63474,15928,1.0
27882,63475,9010,1.0
27883,63475,15577,1.5
27884,63475,16305,1.0
27885,63475,6850,1.0
27886,63475,8602,1.0
27887,63475,11479,1.5
27888,63475,1992,1.0
27889,63475,4419,1.5
27890,63475,9400,1.0
27891,63475,5337,1.0
27892,63475,6130,1.0
27893,63475,10850,1.5
27894,63475,1005,1.5
27895,63475,1534,1.5
27896,63475,15433,1.0
27897,63475,1563,1.0
27898,63475,16102,1.5
27899,63475,16436,1.0
27900,63475,948,1.5
27901,63475,5355,1.0
27902,63475,7546,2.5
27903,63475,3882,1.5
27904,63475,6360,1.5
27905,63475,9503,1.0
27906,63475,11145,1.5
27907,63475,2843,1.0
27908,63475,11510,1.0
27909,63475,16441,1.5
27910,63475,3435,1.5
27911,63475,11653,1.5
27912,63475,11766,1.5
27913,63475,7080,1.0
27914,63475,10133,1.0
27915,63475,11325,1.0
27916,63475,177,1.0
27917,63475,6604,2.0
27918,63475,7450,1.5
27919,63475,1079,1.0
27920,63475,1713,1.0
27921,63475,7980,1.0
27922,63475,8671,1.5
27923,63475,9874,1.0
27924,63475,15305,1.0
27925,63475,2984,1.5
27926,63475,8075,1.5
27927,63475,12121,1.5
27928,63475,4007,1.0
27929,63475,5418,1.5
27930,63475,5451,1.0
27931,63475,9630,1.5
27932,63476,6209,1.5
27933,63476,8147,2.5
27934,63476,16301,1.5
27935,63476,9932,1.5
27936,63476,15629,1.5
27937,63476,16203,1.5
27938,63476,206,1.5
27939,63476,7068,1.5
27940,63476,16272,1.5
27941,63476,4214,1.5
27942,63476,8071,2.5
27943,63476,11723,1.5
27944,63476,1604,1.5
27945,63476,8533,1.5
27946,63476,12498,1.5
27947,63476,4709,2.5
27948,63476,15830,1.5
27949,63476,15962,1.5
27950,63476,1841,1.5
27951,63476,4907,2.0
27952,63476,5119,1.5
27953,63476,552,1.5
27954,63476,1606,2.5
27955,63476,6805,1.5
27956,63476,12552,1.5
27957,63476,4219,1.5
27958,63476,6079,1.5
27959,63476,12206,1.5
27960,63476,9533,1.5
27961,63476,11925,1.5
27962,63476,14931,1.5
27963,63476,3373,1.5
27964,63476,6088,1.5
27965,63476,7301,1.5
27966,63476,6848,1.5
27967,63476,8935,1.5
27968,63476,11961,1.5
27969,63476,7102,1.5
27970,63476,7108,1.5
27971,63476,10985,1.5
27972,63476,10089,1.5
27973,63476,11871,1.5
27974,63476,16036,1.5
27975,63476,4489,1.5
27976,63476,4504,2.0
27977,63476,7417,2.5
27978,63476,4104,1.5
27979,63476,4262,2.5
27980,63476,5411,1.5
27981,63476,16254,1.5
27982,63477,6844,1.5
27983,63477,9664,1.0
27984,63477,16007,1.5
27985,63477,9457,1.0
27986,63477,10869,1.5
27987,63477,15706,1.5
27988,63477,6642,2.5
27989,63477,7812,2.5
27990,63477,10132,1.5
27991,63477,508,1.0
27992,63477,7946,2.5
27993,63477,11619,2.5
27994,63477,3362,2.5
27995,63477,7913,1.0
27996,63477,10046,1.0
27997,63477,8128,3.0
27998,63477,9994,2.5
27999,63477,12175,2.5
28000,63477,5109,1.0
28001,63477,6659,1.0
28002,63477,7354,1.5
28003,63477,952,2.5
28004,63477,6577,3.0
28005,63477,11004,1.0
28006,63477,13038,2.5
28007,63477,9595,1.5
28008,63477,9961,2.0
28009,63477,16192,1.0
28010,63477,813,2.5
28011,63477,1148,2.5
28012,63477,12491,2.0
28013,63477,3373,2.0
28014,63477,6457,2.5
28015,63477,13056,1.0
28016,63477,2649,2.5
28017,63477,3227,2.5
28018,63477,7158,2.0
28019,63477,2890,1.0
28020,63477,9764,1.0
28021,63477,16284,1.0
28022,63477,994,2.5
28023,63477,8555,2.5
28024,63477,9506,1.5
28025,63477,3077,2.5
28026,63477,7441,2.5
28027,63477,12094,2.0
28028,63477,3194,2.5
28029,63477,7597,3.0
28030,63477,9450,2.5
28031,63477,11007,3.0
28032,63478,5688,2.5
28033,63478,8493,2.5
28034,63478,9051,2.5
28035,63478,3,1.0
28036,63478,2392,2.5
28037,63478,5714,1.5
28038,63478,4916,1.0
28039,63478,10535,1.0
28040,63478,13069,1.0
28041,63478,3589,1.5
28042,63478,13608,1.0
28043,63478,14682,2.5
28044,63478,3717,1.0
28045,63478,13307,1.0
28046,63478,13767,1.5
28047,63478,3678,1.5
28048,63478,13991,1.0
28049,63478,14629,1.5
28050,63478,761,2.5
28051,63478,13757,1.5
28052,63478,14024,2.5
28053,63478,673,3.0
28054,63478,10640,1.0
28055,63478,13667,2.5
28056,63478,14091,2.5
28057,63478,5517,1.0
28058,63478,5908,2.5
28059,63478,9052,1.5
28060,63478,406,2.5
28061,63478,12874,2.0
28062,63478,13426,1.0
28063,63478,13174,1.0
28064,63478,13712,1.0
28065,63478,14707,1.5
28066,63478,3767,1.0
28067,63478,13520,1.5
28068,63478,14215,2.5
28069,63478,1298,1.5
28070,63478,3617,1.0
28071,63478,3620,1.0
28072,63478,417,1.0
28073,63478,3807,2.0
28074,63478,14587,1.0
28075,63478,753,3.0
28076,63478,3661,1.5
28077,63478,8091,2.5
28078,63478,1403,3.0
28079,63478,8294,2.5
28080,63478,12977,1.5
28081,63478,14604,1.5
28082,63479,4681,2.5
28083,63479,11870,1.5
28084,63479,12254,2.5
28085,63479,120,2.0
28086,63479,4101,2.5
28087,63479,14930,2.5
28088,63479,518,1.0
28089,63479,6305,1.5
28090,63479,16386,1.5
28091,63479,513,1.5
28092,63479,11501,1.5
28093,63479,12344,1.5
28094,63479,14844,1.0
28095,63479,15405,2.5
28096,63479,15910,1.5
28097,63479,5388,2.5
28098,63479,6504,2.5
28099,63479,15941,2.5
28100,63479,792,2.5
28101,63479,3076,1.5
28102,63479,4817,2.5
28103,63479,1127,2.5
28104,63479,2947,2.5
28105,63479,3454,2.5
28106,63479,7626,2.5
28107,63479,2561,2.5
28108,63479,12374,1.5
28109,63479,14864,2.5
28110,63479,477,2.5
28111,63479,7625,2.0
28112,63479,11460,1.5
28113,63479,276,2.5
28114,63479,1673,2.5
28115,63479,4985,2.5
28116,63479,6330,1.5
28117,63479,6444,2.5
28118,63479,11901,1.5
28119,63479,4785,1.5
28120,63479,8617,1.5
28121,63479,11406,1.5
28122,63479,2489,2.5
28123,63479,10026,1.5
28124,63479,10935,1.5
28125,63479,1166,3.0
28126,63479,2934,1.5
28127,63479,12060,2.5
28128,63479,5876,2.5
28129,63479,9511,1.5
28130,63479,9864,1.5
28131,63479,15477,1.5
28132,63480,8925,2.5
